,url_length,path_length,ip_present,number_of_digits,number_of_parameters,number_of_fragments,is_url_encoded,number_encoded_char,number_of_subdirectories,host_length,number_of_periods,has_client,has_admin,has_server,has_login,number_of_dashes,have_at_sign,is_tiny_url,number_of_subdomains_and_extensions,number_of_spaces,number_of_zeros,is_url_single_character_directory,number_of_uppercase,number_of_lowercase,ratio_upper_to_lower,number_of_double_slashes,target
12049,31,1,0,0,0,0,False,0,1,23,3,False,False,False,False,0,False,0,3,0,0,0,0,24,0.0,1,0
12050,34,9,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
12051,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
12052,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12053,35,1,0,0,0,0,False,0,1,27,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
12054,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
12055,41,18,0,0,0,0,False,0,2,16,3,False,False,False,False,1,False,0,2,0,0,0,0,31,0.0,1,0
12056,32,13,0,0,0,0,False,0,1,12,3,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
12057,24,1,0,4,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,1,0,0,14,0.0,1,0
12058,24,0,0,0,0,0,False,0,0,17,1,False,False,False,False,0,False,0,1,0,0,0,0,20,0.0,1,0
12059,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,1,2,0,0,0,0,23,0.0,1,0
12060,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
12061,20,1,0,0,0,0,False,0,1,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
12062,20,1,0,0,0,0,False,0,1,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
12063,17,1,0,0,0,0,False,0,1,9,1,False,False,False,False,0,False,0,1,0,0,0,0,12,0.0,1,0
12064,49,24,0,0,0,0,False,0,3,18,3,False,False,False,False,0,False,0,2,0,0,0,0,40,0.0,1,0
12065,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
12066,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
12067,52,28,0,0,0,0,False,0,3,17,3,False,False,False,False,0,False,0,2,0,0,0,0,41,0.0,1,0
12068,26,5,0,0,0,0,False,0,2,14,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12069,22,0,0,0,0,0,False,0,0,15,1,False,False,False,False,0,False,0,1,0,0,0,0,18,0.0,1,0
12070,43,25,0,2,0,0,False,0,3,11,3,False,False,False,False,0,False,0,2,0,0,0,0,31,0.0,1,0
12071,45,1,0,0,0,0,False,0,1,37,3,False,False,False,False,3,False,0,3,0,0,0,0,35,0.0,1,0
12072,61,36,0,7,0,0,False,0,5,18,4,False,False,False,False,0,False,0,3,0,3,0,0,42,0.0,1,0
12073,41,19,0,9,0,0,False,0,1,15,3,False,False,False,False,0,False,0,2,0,1,0,0,25,0.0,1,0
12074,34,0,0,0,0,0,False,0,0,27,2,False,False,False,False,1,False,0,2,0,0,0,0,28,0.0,1,0
12075,22,0,0,0,0,0,False,0,0,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
12076,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
12077,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
12078,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
12079,41,14,0,0,0,0,False,0,2,20,2,False,False,False,False,0,False,0,2,0,0,0,0,34,0.0,1,0
12080,42,15,0,0,0,0,False,0,2,20,2,False,False,False,False,0,False,0,2,0,0,0,0,35,0.0,1,0
12081,30,11,0,0,0,0,False,0,2,12,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
12082,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
12083,54,35,0,0,0,0,False,0,3,12,3,False,False,False,False,0,False,0,2,0,0,0,0,42,0.0,1,0
12084,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
12085,35,1,0,0,0,0,False,0,1,27,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
12086,42,14,0,0,0,0,False,0,2,21,2,False,False,False,False,0,False,0,2,0,0,0,0,34,0.0,1,0
12087,45,18,0,2,0,0,False,0,2,20,2,False,False,False,False,0,False,0,2,0,1,0,0,36,0.0,1,0
12088,33,7,0,0,0,0,False,0,2,19,1,False,False,False,False,0,False,0,1,0,0,0,0,27,0.0,1,0
12089,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
12090,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
12091,39,18,0,0,0,0,False,0,2,14,3,False,False,False,False,0,False,0,2,0,0,0,0,31,0.0,1,0
12092,32,1,0,0,0,0,False,0,1,24,3,False,False,False,False,0,False,0,3,0,0,0,0,25,0.0,1,0
12093,34,1,0,0,0,0,False,0,1,26,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
12094,23,0,0,2,0,0,False,0,0,16,2,False,False,False,False,0,False,0,2,0,1,0,0,16,0.0,1,0
12095,36,17,0,7,0,0,False,0,3,12,2,False,False,False,False,0,False,0,2,0,1,0,0,21,0.0,1,0
12096,38,12,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
12097,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
12098,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,1,2,0,0,0,0,24,0.0,1,0
12099,41,1,0,0,0,0,False,0,1,33,3,False,False,False,False,0,False,0,3,0,0,0,0,34,0.0,1,0
12100,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
12101,41,12,0,3,0,0,False,0,1,22,3,False,False,False,False,0,False,0,2,0,1,0,0,31,0.0,1,0
12102,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
12103,32,1,0,0,0,0,False,0,1,24,3,False,False,False,False,0,False,0,3,0,0,0,0,25,0.0,1,0
12104,44,15,0,0,0,0,False,0,3,22,2,False,False,False,False,0,False,0,2,0,0,1,0,35,0.0,1,0
12105,23,1,0,0,0,0,False,0,1,15,1,False,False,False,False,0,False,0,1,0,0,0,0,18,0.0,1,0
12106,44,25,0,0,0,0,False,0,2,12,3,False,False,False,False,0,False,0,2,0,0,0,0,35,0.0,1,0
12107,31,6,0,2,0,0,False,0,2,18,2,False,False,False,False,1,False,0,2,0,0,0,0,21,0.0,1,0
12108,22,0,0,0,0,0,False,0,0,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
12109,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
12110,55,28,0,0,0,0,False,0,2,20,2,False,False,False,False,0,False,0,1,0,0,0,0,47,0.0,1,0
12111,23,0,0,0,0,0,False,0,0,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
12112,101,11,0,13,1,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,5,0,0,72,0.0,1,0
12113,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
12114,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
12115,28,0,0,0,0,0,False,0,0,21,3,False,False,False,False,0,False,0,3,0,0,0,0,22,0.0,1,0
12116,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12117,36,9,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
12118,47,17,0,3,1,0,False,0,1,15,2,False,False,False,False,0,False,0,1,0,0,0,0,35,0.0,1,0
12119,50,12,0,4,1,0,False,0,1,23,3,False,False,False,False,0,False,0,2,0,0,0,0,37,0.0,1,0
12120,32,1,0,0,0,0,False,0,1,24,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
12121,23,0,0,0,0,0,False,0,0,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
12122,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
12123,22,1,0,0,0,0,False,0,1,14,1,False,False,False,False,0,False,0,1,0,0,0,0,17,0.0,1,0
12124,40,15,0,1,0,0,False,0,2,18,3,False,False,False,False,0,False,0,2,0,0,0,0,31,0.0,1,0
12125,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
12126,74,28,0,3,1,0,False,0,3,25,3,False,False,False,False,0,False,0,2,0,0,0,0,60,0.0,1,0
12127,49,25,0,4,0,0,False,0,4,17,2,False,False,False,False,0,False,0,2,0,0,0,0,36,0.0,1,0
12128,32,1,0,0,0,0,False,0,1,24,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
12129,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
12130,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,1,False,0,2,0,0,0,0,19,0.0,1,0
12131,23,0,0,0,0,0,False,0,0,16,2,False,False,False,False,1,False,0,2,0,0,0,0,17,0.0,1,0
12132,31,0,0,0,0,0,False,0,0,24,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
12133,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
12134,25,8,0,0,0,0,False,0,2,10,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
12135,21,1,0,0,0,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
12136,35,1,0,0,0,0,False,0,1,27,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
12137,41,18,0,0,0,0,False,0,3,16,3,False,False,False,False,0,False,0,3,0,0,0,0,31,0.0,1,0
12138,32,1,0,0,0,0,False,0,1,24,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
12139,80,52,0,0,0,0,False,0,4,21,3,False,False,False,False,1,False,0,2,0,0,0,0,66,0.0,1,0
12140,56,31,0,1,0,0,False,0,3,18,2,False,False,False,False,0,False,0,1,0,0,0,0,45,0.0,1,0
12141,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12142,30,0,0,0,0,0,False,0,0,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
12143,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
12144,35,13,0,0,0,0,False,0,1,15,3,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
12145,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
12146,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
12147,31,0,0,0,0,0,False,0,0,24,2,False,False,False,False,1,False,0,2,0,0,0,0,25,0.0,1,0
12148,26,0,0,0,0,0,False,0,0,19,3,False,False,False,False,0,False,0,3,0,0,0,0,20,0.0,1,0
12149,21,0,0,0,0,0,False,0,0,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
12150,42,1,0,0,0,0,False,0,1,34,3,False,False,False,False,0,False,0,3,0,0,0,0,35,0.0,1,0
12151,37,1,0,0,0,0,False,0,1,29,2,False,False,False,False,1,False,0,2,0,0,0,0,30,0.0,1,0
12152,30,0,0,0,0,0,False,0,0,23,3,False,False,False,False,0,False,0,3,0,0,0,0,24,0.0,1,0
12153,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
12154,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
12155,70,10,0,3,3,0,False,0,1,14,4,False,False,False,False,0,False,1,3,0,1,0,0,50,0.0,1,0
12156,78,53,0,0,0,0,False,0,3,18,6,False,False,False,False,0,False,0,3,0,0,0,0,66,0.0,1,0
12157,45,9,0,0,0,0,False,0,2,29,3,False,False,False,False,1,False,0,3,0,0,0,0,36,0.0,1,0
12158,24,6,0,1,0,0,False,0,2,11,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
12159,22,0,0,0,0,0,False,0,0,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
12160,44,15,0,9,0,0,False,0,1,22,4,False,False,False,False,0,False,0,3,0,3,0,0,27,0.0,1,0
12161,55,22,0,7,1,0,False,0,3,16,3,False,False,False,False,0,False,0,2,0,1,0,0,37,0.0,1,0
12162,42,18,0,0,0,0,False,0,3,17,2,False,False,False,False,0,False,0,2,0,0,0,0,34,0.0,1,0
12163,32,13,0,0,0,0,False,0,2,12,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
12164,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
12165,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12166,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
12167,33,10,0,0,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
12168,19,0,0,1,0,0,False,0,0,12,2,False,False,False,False,0,False,0,2,0,0,0,0,13,0.0,1,0
12169,31,10,0,0,0,0,False,0,2,14,3,False,False,False,False,0,False,0,3,0,0,0,0,23,0.0,1,0
12170,26,6,0,0,0,0,False,0,2,13,1,False,False,False,False,0,False,0,1,0,0,0,0,20,0.0,1,0
12171,21,1,0,0,0,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
12172,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12173,54,17,0,3,1,0,False,0,2,25,3,False,False,False,False,0,False,0,2,0,1,0,0,40,0.0,1,0
12174,34,0,0,0,0,0,False,0,0,27,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
12175,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
12176,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
12177,32,0,0,0,0,0,False,0,0,25,3,False,False,False,False,0,False,0,3,0,0,0,0,26,0.0,1,0
12178,45,16,0,0,0,0,False,0,2,22,3,False,False,False,False,0,False,0,3,0,0,0,0,35,0.0,1,0
12179,26,0,0,0,0,0,False,0,0,19,3,False,False,False,False,1,False,0,3,0,0,0,0,19,0.0,1,0
12180,32,1,0,0,0,0,False,0,1,24,2,False,False,False,False,1,False,0,2,0,0,0,0,25,0.0,1,0
12181,32,9,0,0,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
12182,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
12183,26,1,0,0,0,0,False,0,1,18,3,False,False,False,False,0,False,0,3,0,0,0,0,19,0.0,1,0
12184,41,23,0,0,0,0,False,0,2,11,3,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
12185,56,31,0,0,0,0,False,0,2,18,3,False,False,False,False,0,False,0,2,0,0,0,0,47,0.0,1,0
12186,21,1,0,0,0,0,False,0,1,13,3,False,False,False,False,0,False,0,3,0,0,0,0,14,0.0,1,0
12187,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12188,28,0,0,0,0,0,False,0,0,21,4,False,False,False,False,0,False,0,4,0,0,0,0,21,0.0,1,0
12189,24,1,0,4,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,1,0,0,14,0.0,1,0
12190,45,14,0,0,0,0,False,0,2,24,3,False,False,False,False,0,False,0,3,0,0,0,0,37,0.0,1,0
12191,24,0,0,1,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
12192,20,1,0,0,0,0,False,0,1,12,1,False,False,False,False,0,False,0,1,0,0,0,0,15,0.0,1,0
12193,41,22,0,0,0,0,False,0,1,12,2,False,False,False,False,0,False,0,1,0,0,0,0,33,0.0,1,0
12194,42,18,0,0,0,0,False,0,2,17,2,False,False,False,False,0,False,0,2,0,0,0,0,35,0.0,1,0
12195,39,18,0,2,0,0,False,0,3,14,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
12196,54,26,0,0,0,0,False,0,3,21,4,False,False,False,False,0,False,0,3,0,0,0,0,44,0.0,1,0
12197,20,1,0,0,0,0,False,0,1,12,1,False,False,False,False,0,False,0,1,0,0,0,0,15,0.0,1,0
12198,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
12199,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12200,47,11,0,3,1,0,False,0,1,22,4,False,False,False,False,0,False,0,3,0,0,0,0,34,0.0,1,0
12201,54,36,0,0,0,0,False,0,3,11,3,False,False,False,False,0,False,0,2,0,0,0,0,45,0.0,1,0
12202,26,1,0,4,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,3,0,0,16,0.0,1,0
12203,19,1,0,2,0,0,False,0,1,11,2,False,False,False,False,0,False,0,2,0,0,0,0,11,0.0,1,0
12204,26,0,0,0,0,0,False,0,0,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
12205,39,13,0,5,0,0,False,0,2,19,2,False,False,False,False,0,False,0,2,0,2,0,0,27,0.0,1,0
12206,47,13,0,0,0,0,False,0,1,27,3,False,False,False,False,0,False,0,2,0,0,0,0,40,0.0,1,0
12207,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
12208,27,0,0,0,0,0,False,0,0,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
12209,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
12210,22,0,0,0,0,0,False,0,0,15,1,False,False,False,False,0,False,0,1,0,0,0,0,18,0.0,1,0
12211,27,0,0,0,0,0,False,0,0,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
12212,20,1,0,0,0,0,False,0,1,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
12213,58,33,0,2,0,0,False,0,3,18,4,False,False,False,False,0,False,0,3,0,0,0,0,44,0.0,1,0
12214,21,0,0,0,0,0,False,0,0,14,3,False,False,False,False,0,False,0,3,0,0,0,0,15,0.0,1,0
12215,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
12216,38,1,0,0,0,0,False,0,1,30,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
12217,47,28,0,5,0,0,False,0,3,12,3,False,False,False,False,0,False,0,2,0,3,0,0,33,0.0,1,0
12218,30,11,0,0,0,0,False,0,3,12,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
12219,33,13,0,3,0,0,False,0,4,13,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
12220,38,19,0,0,0,0,False,0,2,12,3,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
12221,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12222,47,14,0,0,0,0,False,0,1,26,3,False,False,False,False,0,False,0,2,0,0,0,0,40,0.0,1,0
12223,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,1,2,0,0,0,0,24,0.0,1,0
12224,36,1,0,0,0,0,False,0,1,28,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
12225,61,1,0,3,1,0,True,2,1,19,2,False,False,False,False,0,False,0,2,1,1,0,0,45,0.0,1,0
12226,33,1,0,0,0,0,False,0,1,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
12227,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
12228,56,32,0,0,0,0,False,0,3,17,4,False,False,False,False,0,False,0,3,0,0,0,0,46,0.0,1,0
12229,43,24,0,9,0,0,False,0,3,12,3,False,False,False,False,0,False,0,2,0,2,0,0,25,0.0,1,0
12230,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12231,54,28,0,6,0,0,False,0,3,19,2,False,False,False,False,0,False,0,2,0,2,0,0,37,0.0,1,0
12232,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
12233,48,24,0,0,0,0,False,0,3,17,2,False,False,False,False,0,False,0,2,0,0,0,0,40,0.0,1,0
12234,46,24,0,2,0,0,False,0,3,15,3,False,False,False,False,0,False,0,2,0,0,0,0,35,0.0,1,0
12235,67,41,0,3,0,0,False,0,4,19,2,False,False,False,False,0,False,0,2,0,1,0,0,55,0.0,1,0
12236,59,25,0,3,0,0,False,0,3,27,3,False,False,False,False,0,False,0,2,0,0,0,0,47,0.0,1,0
12237,47,27,0,12,0,0,False,0,3,13,3,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
12238,21,0,0,0,0,0,False,0,0,14,1,False,False,False,False,0,False,0,1,0,0,0,0,17,0.0,1,0
12239,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12240,38,1,0,0,0,0,False,0,1,30,2,False,False,False,False,1,False,0,2,0,0,0,0,31,0.0,1,0
12241,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
12242,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,1,2,0,0,0,0,19,0.0,1,0
12243,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,1,False,0,2,0,0,0,0,22,0.0,1,0
12244,63,39,0,3,0,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,0,0,0,52,0.0,1,0
12245,32,1,0,0,0,0,False,0,1,24,2,False,False,False,False,1,False,0,2,0,0,0,0,25,0.0,1,0
12246,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
12247,34,0,0,0,0,0,False,0,0,27,1,False,False,False,False,0,False,0,1,0,0,0,0,30,0.0,1,0
12248,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
12249,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,1,False,0,2,0,0,0,0,22,0.0,1,0
12250,43,18,0,5,0,0,False,0,2,18,2,False,False,False,False,0,False,0,2,0,2,0,0,30,0.0,1,0
12251,50,14,0,0,0,0,False,0,3,29,3,False,False,False,False,0,False,0,3,0,0,0,0,41,0.0,1,0
12252,37,13,0,0,0,0,False,0,2,17,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
12253,33,1,0,0,0,0,False,0,1,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
12254,24,0,0,0,0,0,False,0,0,17,1,False,False,False,False,1,False,0,1,0,0,0,0,19,0.0,1,0
12255,26,8,0,0,0,0,False,0,2,11,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12256,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
12257,31,0,0,0,0,0,False,0,0,24,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
12258,36,1,0,0,0,0,False,0,1,28,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
12259,27,0,0,0,0,0,False,0,0,20,3,False,False,False,False,0,False,0,3,0,0,0,0,21,0.0,1,0
12260,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
12261,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
12262,40,1,0,0,0,0,False,0,1,32,3,False,False,False,False,0,False,0,3,0,0,0,0,33,0.0,1,0
12263,22,5,0,0,0,0,False,0,2,10,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
12264,48,22,0,0,0,0,False,0,2,19,3,False,False,False,False,0,False,0,2,0,0,0,0,39,0.0,1,0
12265,54,30,0,1,0,0,False,0,3,17,3,False,False,False,False,0,False,0,2,0,0,0,0,44,0.0,1,0
12266,19,1,0,0,0,0,False,0,1,11,2,False,False,False,False,0,False,0,2,0,0,0,0,13,0.0,1,0
12267,20,1,0,0,0,0,False,0,1,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
12268,30,15,0,0,0,0,False,0,2,8,2,False,False,False,False,0,False,0,1,0,0,0,0,23,0.0,1,0
12269,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
12270,57,26,0,0,0,0,False,0,2,24,3,False,False,False,False,0,False,0,2,0,0,0,0,49,0.0,1,0
12271,49,16,0,1,0,0,False,0,2,26,2,False,False,False,False,3,False,0,2,0,0,0,0,38,0.0,1,0
12272,23,1,0,0,0,0,False,0,1,15,1,False,False,False,False,0,False,0,1,0,0,0,0,18,0.0,1,0
12273,23,0,0,0,0,0,False,0,0,16,3,False,False,False,False,0,False,0,3,0,0,0,0,17,0.0,1,0
12274,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,1,False,1,2,0,0,0,0,21,0.0,1,0
12275,44,27,0,10,0,0,False,0,3,10,3,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
12276,37,13,0,0,0,0,False,0,3,17,3,False,False,False,False,0,False,0,3,0,0,0,0,28,0.0,1,0
12277,74,44,0,0,0,0,False,0,5,23,2,False,False,False,False,0,False,0,1,0,0,0,0,64,0.0,1,0
12278,41,11,0,1,0,0,False,0,1,23,4,False,False,False,False,1,False,1,3,0,0,0,0,31,0.0,1,0
12279,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
12280,46,20,0,0,0,0,False,0,2,19,4,False,False,False,False,0,False,0,3,0,0,0,0,37,0.0,1,0
12281,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
